"","r.squared","adj.r.squared","sigma","statistic","p.value","df","logLik","AIC","BIC","deviance","df.residual","nobs"
"1",0.452837688207692,0.44178390413108,41.4160681090064,40.9667571818967,1.08830519483146e-13,2,-523.023459525235,1054.04691905047,1064.54681030361,169813.779063376,99,102
"2",0.665138595013115,0.658373718144693,37.7232815153652,98.3223505690025,3.02567451123237e-24,2,-513.497529235303,1034.99505847061,1045.49494972374,140881.550860462,99,102
"3",0.484613773560096,0.474201930601714,53.9151982010734,46.54447589127,5.63085046595117e-15,2,-549.925294933661,1107.85058986732,1118.35048112046,287778.011109042,99,102
"4",0.505805610026701,0.495821884976735,35.1718175202028,50.663014806126,7.0459839021634e-16,2,-506.354231841941,1020.70846368388,1031.20835493702,122468.61801977,99,102
"5",0.77932724724951,0.77486921184041,26.3017796219496,174.814055011443,3.27764016630102e-33,2,-476.712162785328,961.424325570657,971.924216823794,68486.5775168789,99,102
"6",0.259643685151696,0.244686991922437,56.0915330002701,17.359698509011,3.4460284570138e-07,2,-553.961686437359,1115.92337287472,1126.42326412786,311479.747357719,99,102
"7",0.805527316901077,0.801598575828371,33.1187628343839,205.034463201809,6.28783305568748e-36,2,-500.219426694321,1008.43885338864,1018.93874464178,108588.392716337,99,102
"8",0.309903951983938,0.295962617680584,41.5624055684607,22.2291457360265,1.06174994321729e-08,2,-523.383225996641,1054.76645199328,1065.26634324642,171015.922107084,99,102
"9",0.420467172005456,0.408759438106577,28.6525709991649,35.9136256116729,1.87224669589422e-12,2,-485.44403335342,978.88806670684,989.387957959977,81276.0126613562,99,102
"10",0.603636338547689,0.595628991851683,29.9487382949558,75.3853131960375,1.27539486529621e-20,2,-489.956923322252,987.913846644504,998.413737897641,88795.7656205155,99,102
"11",0.284293169692942,0.269834445848355,46.4475158229909,19.6623970931829,6.44748757620639e-08,2,-534.71817354878,1077.43634709756,1087.9362383507,213579.800886572,99,102
"12",0.179972371484199,0.163406156766708,20.0709248367662,10.8638198015254,5.42637752571883e-05,2,-449.134997981142,906.269995962284,916.769887215421,39881.3603565087,99,102
"13",0.551014752359713,0.541944343316475,25.2197404212496,60.7486111963702,6.10221553116434e-18,2,-472.427187132905,952.85437426581,963.354265518947,62967.495384606,99,102
"14",0.120099825323409,0.102324064218831,44.6219265452205,6.75638160396299,0.00177604307157755,2,-530.628216474998,1069.25643295,1079.75632420313,197120.516532098,99,102
"15",0.995436795139741,0.995344609182968,3.70876993410612,10798.1392175802,1.3610163326161e-116,2,-276.900656550613,561.801313101225,572.301204354363,1361.74246798882,99,102
"16",0.184011861948714,0.167527253099194,20.0214286980525,11.1626465406889,4.24962249423702e-05,2,-448.883149023993,905.766298047987,916.266189301124,39684.903104009,99,102
"17",0.183607604096139,0.167114828421314,18.6344989028563,11.1326078591124,4.35509939240084e-05,2,-441.560722797437,891.121445594874,901.621336848012,34377.2103866948,99,102
"18",0.36132721452302,0.348424734008334,13.5366947027805,28.0044766672372,2.29763656916661e-10,2,-408.960449929732,825.920899859464,836.420791112601,18140.9682441524,99,102
"19",0.236650836649122,0.221229641429913,22.304548822384,15.3458167985796,1.56603000783856e-06,2,-459.897874620795,927.79574924159,938.295640494727,49251.7969188409,99,102
"20",0.0335189679876537,0.0139940986540711,24.1813418794722,1.71673200035204,0.184956707402847,2,-468.138525851973,944.277051703947,954.776942957084,57888.9922140995,99,102
"21",0.436660642567468,0.425280049488023,15.47937032316,38.3688828446153,4.60383400563477e-13,2,-422.639064700895,853.27812940179,863.778020654927,23721.479654551,99,102
"22",0.591661864899567,0.583412609645013,10.8238907312998,71.7230642818242,5.56528077392315e-20,2,-386.148320435671,780.296640871342,790.796532124479,11598.5044457485,99,102
"23",0.297885802133237,0.283701676923807,21.3912273443562,21.0013517037486,2.49565118814969e-08,2,-455.633281147942,919.266562295885,929.766453549022,45300.8761224955,99,102
"24",0.373248895578564,0.360587257105404,19.472929146391,29.4787200226703,9.04082040080611e-11,2,-446.049804986197,900.099609972393,910.59950122553,37540.301984496,99,102
