"","r.squared","adj.r.squared","sigma","statistic","p.value","df","logLik","AIC","BIC","deviance","df.residual","nobs"
"1",0.44385619263522,0.432620964203609,79.5159058571329,39.5057559654396,2.43647373413001e-13,2,-589.556850949173,1187.11370189835,1197.61359315148,625955.149143761,99,102
"2",0.420596379885577,0.408891256246902,81.1616859923111,35.9326729788546,1.85169568806948e-12,2,-591.646444685827,1191.29288937165,1201.79278062479,652134.708038336,99,102
"3",0.505930437609838,0.495949234329229,74.9470438890555,50.6883211759366,6.95842467443513e-16,2,-583.520971097983,1175.04194219597,1185.5418334491,556088.879383093,99,102
"4",0.345064710044588,0.331833694085893,86.289838087837,26.0799859301672,7.97664774887478e-10,2,-597.895836961154,1203.79167392231,1214.29156517545,737147.679565288,99,102
"5",0.853910782189181,0.85095948485967,40.7539341968462,289.334040881108,4.45245057970542e-42,2,-521.379571999173,1050.75914399835,1061.25903525148,164427.432099566,99,102
"6",0.610078355224619,0.602201150279662,66.5808185166166,77.4485822684071,5.66733021052914e-21,2,-571.447714898089,1150.89542979618,1161.39532104931,438867.534039921,99,102
"7",0.725802464658306,0.720263120509989,55.8331629539958,131.02678678645,1.5280781461719e-28,2,-553.4907663905,1114.981532781,1125.48142403414,308616.866459298,99,102
"8",0.839748598276108,0.83651119622108,42.6836329375245,259.389653803384,4.34201111870319e-40,2,-526.098414671025,1060.19682934205,1070.69672059519,180367.359553788,99,102
"9",0.405786608176937,0.393782297231017,39.0249652875996,33.8034069598005,6.45878082550642e-12,2,-516.957790111036,1041.91558022207,1052.41547147521,150771.843654137,99,102
"10",0.473830883920407,0.463201204807689,36.7226475430836,44.5762171083265,1.56929642374001e-14,2,-510.755382994207,1029.51076598841,1040.01065724155,133506.731414781,99,102
"11",0.33196568342289,0.318470040663757,41.3781142152745,24.5979898362547,2.12588241880468e-09,2,-522.92994335482,1053.85988670964,1064.35977796278,169502.685265218,99,102
"12",0.39854597888963,0.386395392604572,39.2620095331337,32.8005554250281,1.17630629774077e-11,2,-517.575481291227,1043.15096258245,1053.65085383559,152609.033865408,99,102
"13",0.51588758677404,0.506107538022001,35.2244659294193,52.7489790545731,2.54002400824922e-16,2,-506.506800656037,1021.01360131207,1031.51349256521,122835.537001269,99,102
"14",0.112675563948869,0.0947498177660177,47.6883755179732,6.28568332941482,0.00269203601464808,2,-537.407371439149,1082.8147428783,1093.31463413143,225143.93479478,99,102
"15",0.978407831121242,0.977971625689348,7.4390836449627,2242.99781612706,3.52911069878226e-83,2,-347.897492142743,703.794984285487,714.294875538624,5478.6565821984,99,102
"16",0.313117043968289,0.299240620614113,41.957797041413,22.5646793828944,8.42743937880748e-09,2,-524.348985903109,1056.69797180622,1067.19786305936,174285.216524272,99,102
"17",0.296901638265957,0.282697630958198,23.4568831209464,20.9026672426298,2.67483044109169e-08,2,-465.035954726857,938.071909453713,948.57180070685,54472.3112092244,99,102
"18",0.216259885377574,0.200426751748838,24.7655683376649,13.6586913524862,5.77454494648526e-06,2,-470.573569396878,949.147138793756,959.647030046893,60720.0041336675,99,102
"19",0.440929561710151,0.429635209421467,20.9168135572998,39.0398272021258,3.1593168180608e-13,2,-453.345667088088,914.691334176177,925.191225429314,43313.7958496933,99,102
"20",0.224324897893178,0.208654693810212,24.6378148171306,14.3153781983622,3.4606099389645e-06,2,-470.046039203261,948.092078406523,958.59196965966,60095.1699773587,99,102
"21",0.662061821480614,0.655234787571132,16.2622596286493,96.9764952479626,4.75821778407777e-24,2,-427.67162969388,863.343259387759,873.843150640896,26181.64773473,99,102
"22",0.847637181067211,0.844559144321094,10.9194750536178,275.382411251762,3.56870342307232e-41,2,-387.045114775363,782.090229550726,792.590120803864,11804.2586092115,99,102
"23",0.451613608481107,0.440535095521129,20.7159853583726,40.7648219677687,1.21559839045776e-13,2,-452.361604728079,912.723209456157,923.223100709294,42486.0528874625,99,102
"24",0.824872374243925,0.821334442410469,11.7068375210045,233.151008293493,3.51605503648766e-38,2,-394.146882876579,796.293765753158,806.793657006295,13567.9544295766,99,102
"25",0.430855457087795,0.419357587534013,6.19615563037873,37.4726339581819,7.64746532566883e-13,2,-329.249991358304,666.499982716608,676.999873969745,3800.84211499153,99,102
"26",0.441496255489159,0.430213351559647,6.13796028519528,39.1296653988488,3.00463288169377e-13,2,-328.28746282394,664.574925647881,675.074816901018,3729.78108980082,99,102
"27",0.346386199344997,0.333181880139845,6.64005438124831,26.2327950395092,7.21772061706666e-10,2,-336.30748491323,680.614969826461,691.114861079598,4364.94189640755,99,102
"28",0.325588479349814,0.311964004185164,6.74486900893542,23.8973226795979,3.4024091372032e-09,2,-337.905000304443,683.810000608887,694.309891862024,4503.83253682205,99,102
"29",0.46942216031341,0.458703416077317,5.98253961399337,43.7945108096474,2.37181495106071e-14,2,-325.671435833473,659.342871666947,669.842762920084,3543.28724306699,99,102
"30",0.361253660173046,0.348349693711896,6.56410080241919,27.9955516980502,2.31077156397757e-10,2,-335.134013323023,678.268026646045,688.767917899182,4265.6545150877,99,102
"31",0.517843283502201,0.508102743774972,5.70302322113974,53.1637155644101,2.07882023285239e-16,2,-320.790864504783,649.581729009566,660.081620262703,3219.92291222505,99,102
"32",0.482008230562536,0.47154375037188,5.91115651938059,46.0613639455251,7.22739061042967e-15,2,-324.447062351104,656.894124702208,667.394015955345,3459.23536826495,99,102
"33",0.228285643202342,0.212695454176127,8.95761158851362,14.6429041250542,2.68596718253246e-06,2,-366.844599288627,741.689198577255,752.189089830392,7943.64173169668,99,102
"34",0.219476438394857,0.203708285635157,9.0085925768671,13.9189695673036,4.71094324080341e-06,2,-367.423472234879,742.846944469759,753.346835722896,8034.31928138252,99,102
"35",0.271669928721536,0.25695618990783,8.70217991307024,18.4636911230521,1.53196185808589e-07,2,-363.893732283749,735.787464567498,746.287355820635,7497.06558870487,99,102
"36",0.123528893403225,0.10582240640127,9.54624858137016,6.9764766658449,0.00146389993754695,2,-373.336351644918,754.672703289837,765.172594542974,9021.95533575388,99,102
"37",0.635762694461238,0.628404365056414,6.15398097691854,86.400412306153,1.94325152719953e-22,2,-328.553346209848,665.106692419695,675.606583672832,3749.27670456326,99,102
"38",0.582633740685979,0.574202099083676,6.58752999360574,69.1008664939943,1.64288883870756e-19,2,-335.49743289679,678.99486579358,689.494757046717,4296.15959024887,99,102
