"","r.squared","adj.r.squared","sigma","statistic","p.value","df","logLik","AIC","BIC","deviance","df.residual","nobs"
"1",0.485678765626595,0.475288437659456,56.2072926180447,46.7433527760246,5.08282931045278e-15,2,-554.171973323801,1116.3439466476,1126.84383790074,312766.7146016,99,102
"2",0.501799451639257,0.491734794096616,55.3194100378523,49.8575783143408,1.0507707149074e-15,2,-552.54786117099,1113.09572234198,1123.59561359512,302963.475566667,99,102
"3",0.474459011510737,0.463842021844287,56.817057207796,44.6886571821815,1.47919824452358e-14,2,-555.272560793377,1118.54512158675,1129.04501283989,319589.620985642,99,102
"4",0.393843686613745,0.381598104525134,61.019375097615,32.1621041583668,1.72957471696144e-11,2,-562.550755972065,1133.10151194413,1143.60140319727,368613.04959304,99,102
"5",0.789453728724964,0.785200268699206,35.9624454834068,185.602714953039,3.20408442801333e-34,2,-508.6217009869,1025.2434019738,1035.74329322694,128036.451029554,99,102
"6",0.431973551069974,0.420498269273408,59.0690135661657,37.6438294699862,6.93814911425151e-13,2,-559.237290407296,1126.47458081459,1136.97447206773,345425.688004307,99,102
"7",0.821416527768228,0.817808780854454,33.1204379374929,227.681305646007,9.25001650326638e-38,2,-500.224585588606,1008.44917117721,1018.94906243035,108599.37750796,99,102
"8",0.701122286865038,0.695084353266351,42.8471761574307,116.119575580892,1.08875412134088e-26,2,-526.488482973586,1060.97696594717,1071.47685720031,181752.169961924,99,102
"9",0.424206986718186,0.412574804631685,39.4337069406579,36.4683929088819,1.35889639062107e-12,2,-518.020566847112,1044.04113369422,1054.54102494736,153946.707065088,99,102
"10",0.499886923797077,0.489783629328331,36.7509452794852,49.4776159740226,1.27021253344319e-15,2,-510.83395188256,1029.66790376512,1040.16779501826,133712.565914636,99,102
"11",0.33273701821792,0.319256957979898,42.4505112583188,24.6836447569724,2.00771968443241e-09,2,-525.539802825314,1059.07960565063,1069.57949690376,178402.544703172,99,102
"12",0.409753853140859,0.397829688557846,39.9255575353415,34.36331747086,4.63597892948896e-12,2,-519.284928440452,1046.5698568809,1057.06974813404,157810.964306279,99,102
"13",0.533659013862726,0.52423798383975,35.4883822662391,56.645506124201,3.98866482895263e-17,2,-507.268178313287,1022.53635662657,1033.03624787971,124683.102311597,99,102
"14",0.106657595048703,0.0886102737365555,49.1183063981675,5.90988508510197,0.0037617376012617,2,-540.420873312983,1088.84174662597,1099.3416378791,238848.194319002,99,102
"15",0.981034954227092,0.980651821989255,7.15667601119464,2560.56488424675,5.73743546704365e-86,2,-343.949883417233,695.899766834465,706.399658087603,5070.58314139168,99,102
"16",0.330407912262543,0.316880799378959,42.5245342542518,24.4256047174331,2.38567072488128e-09,2,-525.717510232223,1059.43502046445,1069.93491171758,179025.265340562,99,102
"17",0.296712586297201,0.28250475975775,23.8581828853789,20.883742173606,2.71066492780158e-08,2,-466.766209419978,941.532418839956,952.032310093093,56352.0761686263,99,102
"18",0.220434099019999,0.204685292939595,25.1187115036033,13.996876835907,4.43317934737352e-06,2,-472.017760023326,952.035520046652,962.535411299789,62464.0170925242,99,102
"19",0.4459992185717,0.43480728359335,21.1751321526598,39.8500544753407,2.01262877131028e-13,2,-454.597632378663,917.195264757326,927.695156010463,44390.2359465783,99,102
"20",0.214186684867774,0.198311668400456,25.2191608980613,13.4920606418724,6.58126651123768e-06,2,-472.424843252937,952.849686505873,963.349577759011,62964.601563828,99,102
"21",0.666509815930088,0.659772640494333,16.4290506484042,98.9301558621678,2.46951258894497e-24,2,-428.71244644235,865.4248928847,875.924784137838,26721.4568155751,99,102
"22",0.842787216347022,0.839611200515649,11.2801498626681,265.359891478439,1.68325125352735e-40,2,-390.35977149752,788.71954299504,799.219434248177,12596.936311501,99,102
"23",0.472366280596738,0.461707013538086,20.6650857549584,44.3150807647074,1.80078073704019e-14,2,-452.110680234011,912.221360468022,922.721251721159,42277.5311567187,99,102
"24",0.823967054020764,0.82041083288987,11.9362503565415,231.6973618043,4.53838021722046e-38,2,-396.126391117823,800.252782235647,810.752673488784,14104.9331848296,99,102
"25",0.412675919984448,0.400810787054841,5.45760375051393,34.7805559729294,3.6261974695159e-12,2,-316.304230895165,640.60846179033,651.108353043467,2948.75843106475,99,102
"26",0.417187419031452,0.405413427496734,5.43660219401672,35.4329640718091,2.47560555724448e-12,2,-315.910964708117,639.821929416233,650.32182066937,2926.10769818276,99,102
"27",0.30316152561403,0.28908398067694,5.9446892523559,21.5351133289787,1.71806663003868e-08,2,-325.024051618664,658.048103237328,668.547994490465,3498.59370040049,99,102
"28",0.306950918968271,0.292949927432277,5.92850366893071,21.9235129297197,1.31164891321457e-08,2,-324.745957841704,657.491915683409,667.991806936546,3479.56841949996,99,102
"29",0.30104166951636,0.286921299203559,5.95372457166388,21.3196724198834,1.9968186545525e-08,2,-325.178963485101,658.357926970202,668.85781822334,3509.23679124819,99,102
"30",0.348443402562346,0.335280643018151,5.74829662095166,26.4719112578497,6.17491892306959e-10,2,-321.597393517125,651.19478703425,661.694678287387,3271.24849020198,99,102
"31",0.331917406724753,0.318420788678789,5.82073965815798,24.592635399058,2.13350048106417e-09,2,-322.874818221521,653.749636443041,664.249527696178,3354.22000663725,99,102
"32",0.390270984142847,0.377953226246743,5.56072641284571,31.6836056881978,2.31352771853944e-11,2,-318.213561717379,644.427123434759,654.927014687896,3061.24614561348,99,102
"33",0.182774190347062,0.166264578030842,9.38268384174783,11.0707742160295,4.5807086187238e-05,2,-371.573545552758,751.147091105515,761.646982358652,8715.44085134538,99,102
"34",0.156887504232771,0.139854928560706,9.53012964280528,9.21102640336889,0.000214453697387733,2,-373.163978031271,754.327956062541,764.827847315678,8991.51372985891,99,102
"35",0.287818287464363,0.273430778120208,8.75893804404842,20.0047333127401,5.0494662371342e-08,2,-364.556845580871,737.113691161742,747.613582414879,7595.1805702884,99,102
"36",0.0677752762537824,0.0489424535518387,10.0211221055494,3.59878480918249,0.030993493415047,2,-378.288127015027,764.576254030054,775.076145283191,9941.86593717885,99,102
"37",0.607379737742667,0.599448015272822,6.5034289506924,76.5760199063706,7.97350161008513e-21,2,-334.186845271792,676.373690543583,686.87358179672,4187.1642235537,99,102
"38",0.603271857220406,0.595257147265263,6.5373622395282,75.2705787978349,1.33476237261583e-20,2,-334.717672462037,677.435344924074,687.935236177212,4230.97340003011,99,102
"39",0.478880375038109,0.46835270584696,7.49246563891166,45.487787120126,9.73649665785334e-15,2,-348.626818547876,705.253637095752,715.753528348889,5557.56709367691,99,102
