"","r.squared","adj.r.squared","sigma","statistic","p.value","df","logLik","AIC","BIC","deviance","df.residual","nobs"
"1",0.0535056129668327,0.0440406690965011,103.213635785272,5.65303013941252,0.0193265539580333,1,-616.675495744949,1239.3509914899,1247.22590992975,1065305.46120147,100,102
"2",0.0518478474415654,0.0423663259159811,103.303984525705,5.46830456500704,0.02135490306538,1,-616.76474306533,1239.52948613066,1247.40440457051,1067171.32188871,100,102
"3",0.0839147127577481,0.0747538598853256,101.542069268681,9.16014195690903,0.00314532976441453,1,-615.010061587508,1236.02012317502,1243.89504161487,1031079.18313655,100,102
"4",0.0631822277607405,0.0538140500383478,102.684670966217,6.74434555289415,0.0108222373348146,1,-616.151406634201,1238.3028132684,1246.17773170826,1054414.16514402,100,102
"5",0.785097467128959,0.782948441800249,49.1811661681594,365.32722841386,3.66700358805017e-35,1,-541.063892767364,1088.12778553473,1096.00270397458,241878.71056601,100,102
"6",0.606744653522907,0.602812100058136,66.5296705975609,154.287706183354,5.50003056149259e-22,1,-571.881894695383,1149.76378939077,1157.63870783062,442619.706981996,100,102
"7",0.690978412901557,0.687888197030572,58.9756131272022,223.601988258974,3.01077870464702e-27,1,-559.588446601177,1125.17689320235,1133.05181164221,347812.294372943,100,102
"8",0.760907190869092,0.758516262777783,51.8753825748869,318.247626783489,7.71234177654452e-33,1,-546.503920447819,1099.00784089564,1106.88275933549,269105.531729088,100,102
"9",0.166551000404567,0.158216510408613,45.9862948865037,19.9833463697735,2.06455489503599e-05,1,-534.212824709171,1074.42564941834,1082.3005678582,211473.931738848,100,102
"10",0.146250518875413,0.137713024064167,46.5429741173601,17.130378654259,7.29046832847556e-05,1,-535.4401545529,1076.8803091058,1084.75522754565,216624.843968925,100,102
"11",0.130840584370443,0.122148990214148,46.9611393159964,15.0536923397041,0.000187363211514357,1,-536.352480931993,1078.70496186399,1086.57988030384,220534.860585643,100,102
"12",0.218490068590633,0.210674969276539,44.530354835916,27.9574270024451,7.30738162076412e-07,1,-530.93124734738,1067.86249469476,1075.73741313461,198295.250181259,100,102
"13",0.380381332376038,0.374185145699798,39.6507267526794,61.3895856034613,5.1319895835041e-12,1,-519.092942660026,1044.18588532005,1052.06080375991,157218.013201564,100,102
"14",0.0930913356735233,0.0840222490302586,47.9701062725404,10.264686989473,0.00181974530299621,1,-538.520755547326,1083.04151109465,1090.91642953451,230113.109579882,100,102
"15",0.631829717315186,0.628148014488338,30.5642167283258,171.613448186987,1.99776108346299e-23,1,-492.544449940979,991.088899881957,998.96381832181,93417.1344216071,100,102
"16",0.233712794087365,0.226049922028239,44.094527411169,30.4993731180749,2.6490461575572e-07,1,-529.928035731062,1065.85607146212,1073.73098990198,194432.734761434,100,102
"17",0.0506516195877518,0.0411581357836294,27.1201860839816,5.33540906929832,0.022952021904598,1,-480.350185499116,966.700370998233,974.575289438085,73550.4493229788,100,102
"18",0.0616648260719836,0.0522814743327035,26.9624191833155,6.57172701027983,0.0118496229456716,1,-479.755085857169,965.510171714337,973.38509015419,72697.2048216819,100,102
"19",0.0962156024320728,0.0871777584563935,26.4613671113398,10.6458578717433,0.00150996493099675,1,-477.8417504884,961.6835009768,969.558419416653,70020.3949401094,100,102
"20",0.0409264416529853,0.0313357060695152,27.2587424951609,4.267289124676,0.0414387497433824,1,-480.869974501728,967.739949003457,975.61486744331,74303.9042417489,100,102
"21",0.642988861012484,0.639418749622609,16.6310910614261,180.10330513384,4.25116064368192e-24,1,-430.471734100518,866.943468201035,874.818386640888,27659.3189893448,100,102
"22",0.816327352959518,0.814490626489114,11.9289467704595,444.446882055116,1.40021113957141e-38,1,-396.576527100307,799.153054200614,807.027972640466,14229.9771052456,100,102
"23",0.339697202506966,0.333094174532036,22.6178555868677,51.4456706524176,1.3017970302381e-10,1,-461.833242179121,929.666484358242,937.541402798095,51156.7391348403,100,102
"24",0.739977544561338,0.737377320006951,14.1933622024377,284.582169379557,5.19163391761829e-31,1,-414.304785682902,834.609571365805,842.484489805657,20145.1530609586,100,102
"25",0.0563589067743356,0.046922495842079,7.93838301801856,5.97249390461399,0.0162821334893509,1,-355.036176043157,716.072352086314,723.947270526166,6301.79249407654,100,102
"26",0.0618415716233323,0.0524599873395656,7.91528795713552,6.59180472645107,0.0117250617589392,1,-354.738995928828,715.477991857657,723.352910297509,6265.17834443746,100,102
"27",0.0261948330962336,0.016456781427196,8.06426264790806,2.68994599602718,0.104125286337612,1,-356.64090907959,719.281818159181,727.156736599034,6503.23320544451,100,102
"28",0.0430693939827075,0.0335000879225346,7.99408661162601,4.50078550230101,0.0363509658084281,1,-355.749410065353,717.498820130706,725.373738570559,6390.54207541782,100,102
"29",0.411812560876308,0.405930686485071,6.26738681565759,70.013831218471,3.65936606232856e-13,1,-330.928464574433,667.856929148866,675.731847588719,3928.01374970786,100,102
"30",0.327684358959676,0.320961202549273,6.7006237795254,48.7396602067186,3.2617039589106e-10,1,-337.746259990237,681.492519980473,689.367438420326,4489.83590347413,100,102
"31",0.334094934939223,0.327435884288615,6.66860180896519,50.1715563477101,2.00179998678307e-10,1,-337.257638234,680.515276468,688.390194907853,4447.02500865338,100,102
"32",0.459533669347638,0.454129006041115,6.00776517002641,85.0254018216019,5.04956635953452e-15,1,-326.613184798136,659.226369596272,667.101288036125,3609.32423381824,100,102
"33",0.000538026607763666,-0.00945659312615876,10.1429590470991,0.0538316236222144,0.816999395615139,1,-380.033333427699,766.066666855399,773.941585295252,10287.961823113,100,102
"34",0.0015677683163902,-0.00841655400044594,10.1377325753026,0.157023007334864,0.692756556658603,1,-379.980761242789,765.961522485578,773.836440925431,10277.3621768352,100,102
"35",0.0125746732873952,0.00270042002026905,10.0816975755654,1.27348093544041,0.261814749427275,1,-379.415405586063,764.830811172126,772.705729611979,10164.0626005162,100,102
"36",0.000142323092827508,-0.00985625367624432,10.1449667309676,0.0142343351573547,0.905270911251755,1,-380.053521174588,766.107042349177,773.98196078903,10292.0349972439,100,102
"37",0.635216445038977,0.631568609489367,6.12772349489702,174.135164921798,1.25528893074696e-23,1,-328.629773997469,663.259547994938,671.134466434791,3754.89952299129,100,102
"38",0.469559311676944,0.464254904793713,7.38924300943837,88.5224912065883,1.95958689171384e-15,1,-347.724376511962,701.448753023924,709.323671463777,5460.09122525338,100,102
"39",0.55143830429612,0.546952687339081,6.7950495323639,122.934773427501,4.14778952443709e-19,1,-339.173618779752,684.347237559503,692.222155999356,4617.26981472788,100,102
"40",0.69175678590965,0.688674353768747,5.63285143088207,224.41914510627,2.6526285559943e-27,1,-320.040606443139,646.081212886278,653.956131326131,3172.90152423901,100,102
"41",0.00674481528739832,-0.0031877365597277,27.0812586449915,0.679061674301749,0.411871143519694,1,-480.20367281926,966.407345638519,974.282264078372,73339.4569796929,100,102
"42",0.00705053298179595,-0.00287896168838619,32.8512844477973,0.710059596785774,0.401434944875184,1,-499.904862539462,1005.80972507892,1013.68464351878,107920.688987009,100,102
"43",0.0153904093403643,0.00554431343376793,43.1390425802807,1.56309764665745,0.214130009465042,1,-527.693498029284,1061.38699605857,1069.26191449842,186097.699474327,100,102
