"","r.squared","adj.r.squared","sigma","statistic","p.value","df","logLik","AIC","BIC","deviance","df.residual","nobs"
"1",0.0512722769803752,0.0417849997501789,75.9563054425333,5.40431946240434,0.022108729453188,1,-585.397937544291,1176.79587508858,1184.67079352843,576936.033647941,100,102
"2",0.0462542316011932,0.0367167739172052,76.1569159579565,4.84974435890258,0.0299477824745502,1,-585.666977726966,1177.33395545393,1185.20887389379,579987.584822724,100,102
"3",0.0634276307111868,0.0540619070182987,75.4681505428781,6.77231496369583,0.0106647292337669,1,-584.740289848874,1175.48057969775,1183.3554981376,569544.174636252,100,102
"4",0.0680643723192176,0.0587450160424098,75.2811065404138,7.30354868915171,0.00808656049106714,1,-584.487174199604,1174.97434839921,1182.84926683906,566724.500194913,100,102
"5",0.670680697343929,0.667387504317368,44.7508851749715,203.656661463408,7.35172347486566e-26,1,-531.435141341867,1068.87028268373,1076.74520112359,200264.172394348,100,102
"6",0.427210782120778,0.421482889941985,59.0188106983894,74.5842918800993,9.54418936900886e-14,1,-559.663130680561,1125.32626136112,1133.20117980098,348322.001625233,100,102
"7",0.68140170242698,0.67821571945125,44.0164245512702,213.874872407568,1.39430026943261e-26,1,-529.747207045892,1065.49441409178,1073.36933253164,193744.563027766,100,102
"8",0.600942262090984,0.596951684711894,49.2618712410938,150.590304360418,1.14932014777665e-21,1,-541.231135052855,1088.46227010571,1096.33718854556,242673.19581741,100,102
"9",0.13709301613369,0.128463946295027,48.032368055901,15.8873457622786,0.000127918825458031,1,-538.653058445509,1083.30611689102,1091.18103533087,230710.838105754,100,102
"10",0.118616753378316,0.109802920912099,48.5438706675303,13.4580222432149,0.000393256528645898,1,-539.733526165708,1085.46705233142,1093.34197077127,235650.737938591,100,102
"11",0.10164716314137,0.0926636347727836,49.0089590560503,11.314837441468,0.00109107826987473,1,-540.706114560964,1087.41222912193,1095.28714756178,240187.806775762,100,102
"12",0.185215046174302,0.177067196636045,46.6738371665136,22.7317705493521,6.34005271346182e-06,1,-535.726541516767,1077.45308303353,1085.32800147339,217844.707584623,100,102
"13",0.3703546033887,0.364058149422587,41.0298588327064,58.8195523038711,1.15979733482525e-11,1,-522.580403112589,1051.16080622518,1059.03572466503,168344.931583181,100,102
"14",0.0947640930823836,0.0857117340132075,49.1963511358034,10.4684416910793,0.00164675632865189,1,-541.095380992609,1088.19076198522,1096.06568042507,242028.096507726,100,102
"15",0.600888641692071,0.596897528108991,32.666232607523,150.556637686183,1.15711717797106e-21,1,-499.328670438488,1004.65734087698,1012.53225931683,106708.27527688,100,102
"16",0.231886127982792,0.22420498926262,45.317381803666,30.1890300944334,2.99481609981013e-07,1,-532.71824403796,1071.43648807592,1079.31140651577,205366.509353924,100,102
"17",0.061090307738179,0.0517012108155608,27.4283984114942,6.50651582805726,0.0122638144370376,1,-481.502845728678,969.005691457356,976.880609897208,75231.7039419656,100,102
"18",0.0726788355944773,0.063405623950422,27.2586048493437,7.83750424170136,0.00614208997738668,1,-480.869459440962,967.738918881924,975.613837321777,74303.1538332665,100,102
"19",0.115555865387888,0.106711424041767,26.6209617330691,13.0653662414265,0.000473058574220164,1,-478.455088328712,962.910176657423,970.785095097276,70867.560359353,100,102
"20",0.0484211129493223,0.0389053240788155,27.6128311278918,5.08850223646708,0.0262630365399256,1,-482.18641357909,970.372827158181,978.247745598034,76246.8442897472,100,102
"21",0.65286086492841,0.649389473577694,16.6778601033934,188.068932301099,1.03845352193295e-24,1,-430.758170343558,867.516340687116,875.391259126969,27815.1017628362,100,102
"22",0.816841673835001,0.815010090573351,12.1143989317867,445.97572544922,1.2166595203676e-38,1,-398.150059822053,802.300119644106,810.175038083958,14675.8661478475,100,102
"23",0.351055389398956,0.344565943292946,22.8030192077189,54.0963564014829,5.38268497387204e-11,1,-462.664877150404,931.329754300809,939.204672740661,51997.7684987596,100,102
"24",0.749079509480333,0.746570304575136,14.1793591194052,298.532618013362,8.68924022613867e-32,1,-414.20410344174,834.408206883479,842.283125323332,20105.4225037058,100,102
"25",0.152418926032054,0.143943115292375,6.5233595986795,17.9828137641755,4.98044111908573e-05,1,-335.011527343035,676.02305468607,683.897973125923,4255.4220453684,100,102
"26",0.164376505234344,0.156020270286687,6.47718073397172,19.671120578107,2.36583329560418e-05,1,-334.286901459821,674.573802919641,682.448721359494,4195.38702605344,100,102
"27",0.0708000866565628,0.0615080875231284,6.83022915544783,7.61946763445238,0.00686965064561325,1,-339.700335276426,685.400670552851,693.275588992704,4665.20303159296,100,102
"28",0.142558140317157,0.133983721720328,6.56119635700253,16.6259832905623,9.149983711098e-05,1,-335.601438092679,677.202876185359,685.077794625212,4304.92976351433,100,102
"29",0.295833768098364,0.288792105779347,5.94590945802307,42.0119220002143,3.46320159974285e-09,1,-325.557553097349,657.115106194699,664.990024634551,3535.38392830081,100,102
"30",0.261765591682681,0.254383247599508,6.08804474854214,35.4583298656224,3.89336664121871e-08,1,-327.967147418262,661.934294836523,669.809213276376,3706.42888602515,100,102
"31",0.20273591454381,0.194763273689248,6.32676632916088,25.4289536230402,2.05164010602961e-06,1,-331.890300624556,669.780601249113,677.655519688965,4002.79721838038,100,102
"32",0.389720441315194,0.383617645728345,5.53535024875288,63.8593306574232,2.37402336957805e-12,1,-318.259590387509,642.519180775017,650.39409921487,3064.01023763685,100,102
"33",1.70388882476728e-05,-0.00998279072286978,10.3268993180931,0.00170391785763324,0.967156145574933,1,-381.86650807088,769.73301614176,777.607934581613,10664.4849526031,100,102
"34",0.000508989747850385,-0.00948592035467111,10.3243587988161,0.0509248950345215,0.821922194526395,1,-381.841411975902,769.682823951803,777.557742391656,10659.2384606691,100,102
"35",0.0273297839879359,0.0176030818278152,10.1848925523853,2.80976877239931,0.0968156991413717,1,-380.454157397744,766.908314795487,774.78323323534,10373.2036303633,100,102
"36",0.000255981734859752,-0.00974145844779173,10.3256654539994,0.0256047278286254,0.873192211815366,1,-381.854320321891,769.708640643782,777.583559083635,10661.9367067916,100,102
"37",0.593436536530579,0.589370901895884,6.58472764565619,145.964059698447,2.93571545278328e-21,1,-335.9665997969,677.9331995938,685.808118033652,4335.86381674689,100,102
"38",0.464030536044292,0.458670841404735,7.56038072890489,86.5777935592688,3.30974685648929e-15,1,-350.059794483513,706.119588967027,713.994507406879,5715.93567659964,100,102
