"","r.squared","adj.r.squared","sigma","statistic","p.value","df","logLik","AIC","BIC","deviance","df.residual","nobs"
"1",0.0298549292901452,0.0201534785830466,54.8714853147925,3.07736751868464,0.0824523030345639,1,-552.231166076688,1110.46233215338,1118.33725059323,301087.990065149,100,102
"2",0.211324640305089,0.20343788670814,57.6028074514953,26.7948830538889,1.17117968373824e-06,1,-557.186069707896,1120.37213941579,1128.24705785564,331808.342629404,100,102
"3",0.0883689129666101,0.0792526020962762,71.346383284343,9.69349490419182,0.00241196712891551,1,-579.011554986504,1164.02310997301,1171.89802841286,509030.640775638,100,102
"4",0.251547729719812,0.24406320701701,43.0670929916792,33.6090542721774,7.88640114619549e-08,1,-527.523234980309,1061.04646996062,1068.92138840047,185477.449875395,100,102
"5",0.627198450287476,0.623470434790351,34.0147458278958,168.239228289454,3.74577403802466e-23,1,-503.454797799163,1012.90959559833,1020.78451403818,115700.293373635,100,102
"6",0.25816332361769,0.250744956853867,55.8661399365358,34.8005608022329,4.99843723334899e-08,1,-554.063560435935,1114.12712087187,1122.00203931172,312102.55914086,100,102
"7",0.720210916003636,0.717413025163672,39.5255373262456,257.412085459701,2.05127485439049e-29,1,-518.770388109467,1043.54077621893,1051.41569465879,156226.810092844,100,102
"8",0.298993957503051,0.291983897078081,41.6796807512606,42.652122717523,2.75192149378523e-09,1,-524.183197660273,1054.36639532055,1062.2413137604,173719.578752701,100,102
"9",0.144643959173949,0.136090398765689,34.6350355030185,16.9103802709175,8.04859916162034e-05,1,-505.298103561437,1016.59620712287,1024.47112556273,119958.568429535,100,102
"10",0.103453163020822,0.09448769465103,44.816269557059,11.53906954481,0.000979190962650354,1,-531.58406218629,1069.16812437258,1077.04304281243,200849.801701097,100,102
"11",0.102826525902954,0.093854791161984,51.7428945646735,11.4611642978459,0.00101665926793624,1,-546.243082596057,1098.48616519211,1106.36108363197,267732.713793092,100,102
"12",0.173825779280585,0.165564037073391,20.0450230097576,21.0398454613146,1.30633239244722e-05,1,-449.51584758266,905.03169516532,912.906613605173,40180.2947461713,100,102
"13",0.39805614982925,0.392036711327542,29.0549521545734,66.1284519671287,1.18157377925059e-12,1,-487.379068153035,980.75813630607,988.633054745923,84419.0244704551,100,102
"14",0.0908582926775561,0.0817668756043316,45.1299656685686,9.99385375742437,0.00207916449951971,1,-532.295534612559,1070.59106922512,1078.46598766497,203671.380124618,100,102
"15",0.703967206585556,0.701006878651411,29.7223004064544,237.800413415687,3.48575203709914e-28,1,-489.69535358315,985.390707166301,993.265625606154,88341.5141451517,100,102
